11.2,-17.7,42.8,23.6,-11.1,67.1
11.2,-17.5,43.1,23.6,-11.3,66.8
11.2,-17.3,43.4,23.6,-11.5,66.5
11.2,-17,43.7,23.7,-11.7,66.2
11.2,-16.8,44,23.7,-11.9,66
11.2,-16.6,44.2,23.7,-12,65.7
11.2,-16.4,44.5,23.7,-12.2,65.5
11.2,-16.2,44.8,23.8,-12.4,65.3
11.2,-16,45,23.8,-12.5,65
11.2,-15.8,45.3,23.8,-12.7,64.8
11.2,-15.6,45.5,23.8,-12.8,64.6
11.2,-15.4,45.8,23.8,-13,64.5
11.2,-15.3,46,23.8,-13.1,64.3
11.3,-15.1,46.3,23.8,-13.2,64.1
11.3,-14.9,46.5,23.8,-13.4,64
11.3,-14.8,46.7,23.8,-13.5,63.8
11.3,-14.6,46.9,23.7,-13.6,63.7
11.3,-14.5,47.1,23.7,-13.7,63.6
11.4,-14.3,47.3,23.7,-13.8,63.5
11.4,-14.2,47.5,23.6,-13.9,63.4
11.4,-14,47.7,23.6,-14,63.4
11.4,-13.9,47.9,23.6,-14.1,63.3
11.5,-13.8,48.1,23.5,-14.2,63.2
11.5,-13.7,48.3,23.5,-14.3,63.2
11.5,-13.6,48.4,23.4,-14.3,63.2
11.6,-13.5,48.6,23.4,-14.4,63.2
11.6,-13.4,48.7,23.3,-14.5,63.1
11.6,-13.3,48.9,23.2,-14.5,63.2
11.7,-13.2,49,23.2,-14.6,63.2
11.7,-13.1,49.2,23.1,-14.6,63.2
11.8,-13.1,49.3,23,-14.7,63.2
11.8,-13,49.4,22.9,-14.7,63.3
11.9,-13,49.5,22.8,-14.7,63.3
11.9,-12.9,49.7,22.8,-14.8,63.4
12,-12.9,49.8,22.7,-14.8,63.4
12,-12.8,49.9,22.6,-14.8,63.5
12.1,-12.8,50,22.5,-14.8,63.6
12.1,-12.8,50.1,22.4,-14.8,63.7
12.2,-12.7,50.1,22.2,-14.9,63.7
12.2,-12.7,50.2,22.1,-14.9,63.8
12.3,-12.7,50.3,22,-14.9,64
12.3,-12.7,50.4,21.9,-14.9,64.1
12.4,-12.7,50.4,21.8,-14.9,64.2
12.5,-12.7,50.5,21.6,-14.9,64.3
12.5,-12.7,50.6,21.5,-14.9,64.4
12.6,-12.7,50.6,21.4,-14.8,64.5
12.7,-12.8,50.7,21.3,-14.8,64.7
12.8,-12.8,50.7,21.1,-14.8,64.8
12.8,-12.8,50.8,21,-14.8,64.9
12.9,-12.8,50.8,20.8,-14.8,65.1
13,-12.9,50.8,20.7,-14.8,65.2
13,-12.9,50.9,20.6,-14.7,65.4
13.1,-13,50.9,20.4,-14.7,65.5
13.2,-13,50.9,20.3,-14.7,65.6
13.3,-13.1,50.9,20.1,-14.7,65.8
13.4,-13.1,51,19.9,-14.6,65.9
13.4,-13.2,51,19.8,-14.6,66.1
13.5,-13.3,51,19.6,-14.6,66.2
13.6,-13.3,51,19.5,-14.6,66.3
13.7,-13.4,51,19.3,-14.5,66.5
13.8,-13.5,51,19.2,-14.5,66.6
13.9,-13.5,51,19,-14.5,66.7
14,-13.6,51,18.8,-14.5,66.9
14,-13.7,51.1,18.7,-14.5,67
14.1,-13.8,51.1,18.5,-14.4,67.1
14.2,-13.8,51.1,18.4,-14.4,67.2
14.3,-13.9,51.1,18.2,-14.4,67.3
14.4,-14,51.1,18,-14.4,67.5
14.5,-14.1,51.1,17.9,-14.4,67.6
14.6,-14.2,51.1,17.7,-14.3,67.7
14.7,-14.3,51.1,17.5,-14.3,67.8
14.8,-14.3,51.1,17.4,-14.3,67.8
14.9,-14.4,51.1,17.2,-14.3,67.9
15,-14.5,51.1,17.1,-14.3,68
15,-14.6,51.1,16.9,-14.3,68.1
15.1,-14.7,51.1,16.7,-14.3,68.2
15.2,-14.8,51.1,16.6,-14.3,68.2
15.3,-14.9,51.1,16.4,-14.3,68.3
15.4,-14.9,51.1,16.2,-14.3,68.3
15.5,-15,51.1,16.1,-14.3,68.4
15.6,-15.1,51.1,15.9,-14.3,68.4
15.7,-15.2,51.1,15.8,-14.4,68.4
15.8,-15.3,51.1,15.6,-14.4,68.5
15.9,-15.3,51.1,15.5,-14.4,68.5
16,-15.4,51.1,15.3,-14.4,68.5
16,-15.5,51.1,15.2,-14.4,68.5
16.1,-15.6,51.1,15,-14.5,68.5
16.2,-15.6,51.1,14.9,-14.5,68.5
16.3,-15.7,51.2,14.7,-14.5,68.5
16.4,-15.8,51.2,14.6,-14.6,68.4
16.5,-15.8,51.2,14.4,-14.6,68.4
16.6,-15.9,51.2,14.3,-14.7,68.4
16.6,-15.9,51.2,14.2,-14.7,68.3
16.7,-16,51.3,14,-14.7,68.3
16.8,-16,51.3,13.9,-14.8,68.2
16.9,-16.1,51.3,13.8,-14.9,68.2
17,-16.1,51.4,13.6,-14.9,68.1
17,-16.2,51.4,13.5,-15,68
17.1,-16.2,51.4,13.4,-15,68
17.2,-16.2,51.5,13.2,-15.1,67.9
17.3,-16.3,51.5,13.1,-15.2,67.8
17.3,-16.3,51.6,13,-15.2,67.7
17.4,-16.3,51.6,12.9,-15.3,67.6
17.5,-16.3,51.7,12.7,-15.4,67.5
17.5,-16.3,51.7,12.6,-15.4,67.4
17.6,-16.3,51.8,12.5,-15.5,67.3
17.7,-16.3,51.8,12.4,-15.6,67.2
17.7,-16.3,51.9,12.3,-15.7,67.1
17.8,-16.3,52,12.2,-15.7,67
17.8,-16.3,52,12.1,-15.8,66.9
17.9,-16.3,52.1,12,-15.9,66.8
17.9,-16.3,52.2,11.9,-16,66.7
18,-16.3,52.2,11.8,-16.1,66.6
18,-16.2,52.3,11.6,-16.1,66.4
18.1,-16.2,52.4,11.5,-16.2,66.3
18.1,-16.2,52.5,11.4,-16.3,66.2
18.2,-16.1,52.6,11.4,-16.4,66.1
18.2,-16.1,52.7,11.3,-16.5,66
18.2,-16.1,52.8,11.2,-16.5,65.8
18.3,-16,52.9,11.1,-16.6,65.7
18.3,-16,53,11,-16.7,65.6
18.3,-15.9,53.1,10.9,-16.8,65.5
18.3,-15.8,53.2,10.8,-16.9,65.4
18.4,-15.8,53.3,10.7,-16.9,65.3
18.4,-15.7,53.4,10.6,-17,65.2
18.4,-15.6,53.5,10.5,-17.1,65.1
18.4,-15.6,53.6,10.5,-17.2,65
18.4,-15.5,53.8,10.4,-17.2,64.9
18.4,-15.4,53.9,10.3,-17.3,64.8
18.4,-15.3,54,10.2,-17.4,64.7
18.4,-15.2,54.2,10.1,-17.5,64.6
18.4,-15.1,54.3,10.1,-17.5,64.5
18.4,-15.1,54.4,9.98,-17.6,64.4
18.4,-15,54.6,9.9,-17.6,64.4
18.4,-14.9,54.7,9.83,-17.7,64.3
18.4,-14.8,54.9,9.75,-17.8,64.2
18.4,-14.7,55,9.68,-17.8,64.2
18.3,-14.5,55.2,9.61,-17.9,64.1
18.3,-14.4,55.3,9.54,-17.9,64.1
18.3,-14.3,55.5,9.46,-18,64.1
18.3,-14.2,55.7,9.4,-18,64.1
18.2,-14.1,55.8,9.33,-18,64
18.2,-14,56,9.26,-18.1,64
18.1,-13.9,56.2,9.19,-18.1,64
18.1,-13.7,56.4,9.13,-18.1,64
18.1,-13.6,56.6,9.06,-18.1,64
18,-13.5,56.8,9,-18.2,64.1
18,-13.4,57,8.93,-18.2,64.1
17.9,-13.2,57.1,8.87,-18.2,64.1
17.8,-13.1,57.3,8.81,-18.2,64.2
17.8,-13,57.6,8.74,-18.2,64.2
17.7,-12.8,57.8,8.68,-18.2,64.3
17.6,-12.7,58,8.62,-18.2,64.4
17.6,-12.6,58.2,8.56,-18.2,64.4
17.5,-12.5,58.4,8.5,-18.2,64.5
17.4,-12.3,58.6,8.45,-18.2,64.6
17.3,-12.2,58.9,8.39,-18.2,64.7
17.2,-12,59.1,8.33,-18.1,64.8
17.1,-11.9,59.3,8.28,-18.1,65
17.1,-11.8,59.6,8.22,-18.1,65.1
17,-11.6,59.8,8.17,-18,65.2
16.9,-11.5,60.1,8.11,-18,65.4
16.8,-11.4,60.3,8.06,-18,65.5
16.7,-11.2,60.6,8.01,-17.9,65.7
16.6,-11.1,60.8,7.96,-17.9,65.9
16.4,-11,61.1,7.9,-17.8,66.1
16.3,-10.8,61.4,7.85,-17.7,66.3
16.2,-10.7,61.6,7.8,-17.7,66.5
16.1,-10.5,61.9,7.76,-17.6,66.7
16,-10.4,62.2,7.71,-17.6,66.9
15.9,-10.3,62.5,7.66,-17.5,67.1
15.7,-10.1,62.7,7.61,-17.4,67.3
15.6,-10,63,7.57,-17.3,67.5
15.5,-9.87,63.3,7.52,-17.2,67.8
15.4,-9.73,63.6,7.48,-17.2,68
15.2,-9.6,63.9,7.43,-17.1,68.3
15.1,-9.46,64.2,7.39,-17,68.5
15,-9.33,64.5,7.35,-16.9,68.8
14.8,-9.2,64.8,7.31,-16.8,69.1
14.7,-9.06,65.1,7.27,-16.7,69.3
14.6,-8.93,65.5,7.23,-16.6,69.6
14.4,-8.8,65.8,7.19,-16.5,69.9
14.3,-8.67,66.1,7.15,-16.4,70.2
14.2,-8.54,66.4,7.11,-16.3,70.4
14,-8.41,66.8,7.07,-16.2,70.7
13.9,-8.28,67.1,7.04,-16.1,71
13.8,-8.15,67.4,7,-16,71.3
13.6,-8.02,67.7,6.97,-15.9,71.6
13.5,-7.89,68.1,6.93,-15.8,71.9
13.3,-7.76,68.4,6.9,-15.7,72.2
13.2,-7.63,68.8,6.87,-15.5,72.5
13.1,-7.5,69.1,6.83,-15.4,72.8
12.9,-7.38,69.4,6.8,-15.3,73.1
12.8,-7.25,69.8,6.77,-15.2,73.4
12.7,-7.12,70.1,6.74,-15.1,73.7
12.5,-7,70.5,6.71,-15,74
12.4,-6.87,70.8,6.68,-14.9,74.3
12.3,-6.74,71.2,6.65,-14.8,74.6
12.1,-6.62,71.5,6.62,-14.7,74.9
12,-6.49,71.8,6.59,-14.6,75.2
11.9,-6.37,72.2,6.56,-14.5,75.5
11.7,-6.24,72.5,6.54,-14.4,75.8
11.6,-6.12,72.9,6.51,-14.3,76.1
11.5,-5.99,73.2,6.48,-14.2,76.4
11.4,-5.87,73.6,6.46,-14.1,76.7
11.3,-5.74,73.9,6.43,-14,76.9
11.2,-5.62,74.2,6.4,-13.9,77.2
11.1,-5.49,74.6,6.38,-13.8,77.5
10.9,-5.37,74.9,6.35,-13.7,77.7
10.8,-5.24,75.2,6.33,-13.6,78
10.7,-5.12,75.6,6.3,-13.5,78.2
10.6,-4.99,75.9,6.28,-13.5,78.5
10.6,-4.86,76.2,6.25,-13.4,78.7
10.5,-4.74,76.5,6.23,-13.3,78.9
10.4,-4.61,76.9,6.2,-13.2,79.2
10.3,-4.49,77.2,6.18,-13.2,79.4
10.2,-4.36,77.5,6.15,-13.1,79.6
10.1,-4.23,77.8,6.13,-13.1,79.8
10.1,-4.11,78.1,6.1,-13,80
10,-3.98,78.4,6.08,-13,80.2
9.94,-3.85,78.7,6.05,-12.9,80.4
9.89,-3.73,79,6.02,-12.9,80.5
9.83,-3.6,79.3,6,-12.9,80.7
9.78,-3.47,79.5,5.97,-12.8,80.8
9.74,-3.34,79.8,5.95,-12.8,81
9.7,-3.22,80.1,5.92,-12.8,81.1
9.66,-3.09,80.3,5.89,-12.8,81.2
9.63,-2.96,80.6,5.87,-12.8,81.4
9.6,-2.84,80.8,5.84,-12.7,81.5
9.58,-2.71,81.1,5.81,-12.7,81.6
9.56,-2.58,81.3,5.79,-12.8,81.7
9.55,-2.45,81.5,5.76,-12.8,81.7
9.54,-2.33,81.7,5.73,-12.8,81.8
9.53,-2.2,82,5.7,-12.8,81.9
9.53,-2.07,82.2,5.67,-12.8,81.9
9.54,-1.95,82.4,5.64,-12.9,82
9.55,-1.82,82.5,5.61,-12.9,82
9.56,-1.7,82.7,5.58,-12.9,82
9.58,-1.57,82.9,5.55,-13,82
9.6,-1.45,83.1,5.52,-13,82
9.63,-1.32,83.2,5.49,-13.1,82
9.66,-1.2,83.4,5.46,-13.1,82
9.69,-1.08,83.5,5.43,-13.2,82
9.73,-0.957,83.6,5.4,-13.3,81.9
9.77,-0.837,83.8,5.37,-13.4,81.9
9.82,-0.718,83.9,5.34,-13.4,81.8
9.87,-0.6,84,5.31,-13.5,81.8
9.92,-0.483,84.1,5.28,-13.6,81.7
9.98,-0.367,84.2,5.24,-13.7,81.6
10,-0.253,84.2,5.21,-13.8,81.5
10.1,-0.141,84.3,5.18,-13.9,81.4
10.2,-0.0297,84.4,5.15,-14,81.3
10.2,0.0795,84.4,5.12,-14.1,81.2
10.3,0.187,84.5,5.09,-14.3,81.1
10.4,0.293,84.5,5.06,-14.4,81
10.5,0.396,84.5,5.02,-14.5,80.8
10.5,0.497,84.6,4.99,-14.6,80.7
10.6,0.597,84.6,4.96,-14.8,80.5
10.7,0.693,84.6,4.93,-14.9,80.3
10.8,0.788,84.6,4.91,-15,80.2
10.9,0.879,84.5,4.88,-15.2,80
11,0.969,84.5,4.85,-15.3,79.8
11.1,1.05,84.5,4.82,-15.5,79.6
11.2,1.14,84.4,4.79,-15.6,79.4
11.3,1.22,84.4,4.77,-15.8,79.2
11.3,1.3,84.3,4.74,-15.9,79
11.4,1.37,84.3,4.72,-16.1,78.8
11.5,1.44,84.2,4.7,-16.3,78.5
11.6,1.51,84.1,4.67,-16.4,78.3
11.7,1.57,84,4.65,-16.6,78.1
11.8,1.63,83.9,4.63,-16.8,77.8
11.9,1.69,83.8,4.61,-16.9,77.6
12,1.74,83.7,4.6,-17.1,77.3
12.1,1.79,83.6,4.58,-17.3,77
12.2,1.83,83.5,4.57,-17.5,76.8
12.3,1.87,83.4,4.55,-17.6,76.5
12.4,1.91,83.2,4.54,-17.8,76.2
12.5,1.94,83.1,4.53,-18,75.9
12.6,1.97,82.9,4.53,-18.2,75.7
12.7,1.99,82.8,4.52,-18.4,75.4
12.8,2.01,82.6,4.52,-18.5,75.1
12.9,2.02,82.4,4.52,-18.7,74.8
13,2.03,82.2,4.52,-18.9,74.5
13.1,2.04,82.1,4.52,-19.1,74.1
13.1,2.04,81.9,4.52,-19.3,73.8
13.2,2.03,81.7,4.53,-19.4,73.5
13.3,2.02,81.5,4.54,-19.6,73.2
13.4,2,81.3,4.55,-19.8,72.9
13.5,1.98,81.1,4.57,-20,72.5
13.6,1.95,80.9,4.59,-20.2,72.2
13.6,1.92,80.6,4.61,-20.3,71.9
13.7,1.88,80.4,4.63,-20.5,71.5
13.8,1.84,80.2,4.66,-20.7,71.2
13.8,1.79,80,4.68,-20.9,70.8
13.9,1.74,79.7,4.72,-21.1,70.5
14,1.68,79.5,4.75,-21.2,70.1
14,1.62,79.2,4.79,-21.4,69.7
14.1,1.55,79,4.83,-21.6,69.4
14.1,1.47,78.7,4.87,-21.7,69
14.2,1.39,78.5,4.92,-21.9,68.6
14.2,1.3,78.2,4.97,-22.1,68.3
14.3,1.21,78,5.02,-22.2,67.9
14.3,1.11,77.7,5.08,-22.4,67.5
14.4,1.01,77.4,5.14,-22.6,67.1
14.4,0.899,77.1,5.2,-22.7,66.7
14.5,0.784,76.9,5.27,-22.9,66.4
14.5,0.664,76.6,5.34,-23,66
14.5,0.538,76.3,5.41,-23.2,65.6
14.6,0.407,76,5.48,-23.3,65.2
14.6,0.27,75.7,5.56,-23.5,64.8
14.6,0.128,75.4,5.64,-23.6,64.4
14.7,-0.0193,75.1,5.73,-23.8,64
14.7,-0.172,74.8,5.82,-23.9,63.6
14.7,-0.33,74.5,5.91,-24.1,63.2
14.7,-0.494,74.2,6.01,-24.2,62.7
14.7,-0.662,73.9,6.1,-24.3,62.3
14.7,-0.836,73.6,6.21,-24.5,61.9
14.8,-1.01,73.3,6.31,-24.6,61.5
14.8,-1.2,72.9,6.42,-24.7,61.1
14.8,-1.39,72.6,6.53,-24.8,60.6
14.8,-1.58,72.3,6.64,-24.9,60.2
14.8,-1.78,72,6.76,-25.1,59.8
14.8,-1.98,71.6,6.88,-25.2,59.4
14.8,-2.19,71.3,7,-25.3,58.9
14.8,-2.4,71,7.12,-25.4,58.5
14.8,-2.62,70.6,7.25,-25.5,58.1
14.8,-2.84,70.3,7.38,-25.6,57.6
14.8,-3.06,69.9,7.51,-25.7,57.2
14.8,-3.29,69.6,7.64,-25.8,56.8
14.8,-3.53,69.2,7.78,-25.9,56.3
14.8,-3.76,68.9,7.91,-25.9,55.9
14.8,-4,68.5,8.05,-26,55.4
14.8,-4.25,68.1,8.2,-26.1,55
14.8,-4.5,67.8,8.34,-26.2,54.6
14.8,-4.75,67.4,8.48,-26.3,54.1
14.8,-5,67,8.63,-26.3,53.7
14.8,-5.26,66.6,8.78,-26.4,53.2
14.9,-5.52,66.2,8.92,-26.5,52.8
14.9,-5.79,65.9,9.07,-26.5,52.4
14.9,-6.05,65.5,9.22,-26.6,51.9
14.9,-6.32,65.1,9.38,-26.6,51.5
14.9,-6.59,64.7,9.53,-26.7,51
14.9,-6.87,64.3,9.68,-26.7,50.6
14.9,-7.14,63.9,9.83,-26.8,50.2
14.9,-7.42,63.5,9.98,-26.8,49.8
14.9,-7.7,63,10.1,-26.8,49.3
14.9,-7.99,62.6,10.3,-26.9,48.9
15,-8.27,62.2,10.4,-26.9,48.5
15,-8.56,61.8,10.6,-26.9,48.1
15,-8.85,61.4,10.7,-26.9,47.7
15,-9.13,60.9,10.9,-26.9,47.3
15,-9.42,60.5,11,-27,46.9
15.1,-9.71,60.1,11.2,-27,46.5
15.1,-10,59.6,11.3,-27,46.1
15.1,-10.3,59.2,11.5,-27,45.7
15.2,-10.6,58.7,11.6,-27,45.3
15.2,-10.9,58.3,11.8,-27,44.9
15.3,-11.2,57.8,11.9,-26.9,44.6
15.3,-11.5,57.4,12,-26.9,44.2
15.3,-11.8,56.9,12.2,-26.9,43.8
15.4,-12.1,56.5,12.3,-26.9,43.5
15.4,-12.4,56,12.4,-26.9,43.1
15.5,-12.7,55.5,12.6,-26.8,42.8
15.5,-12.9,55.1,12.7,-26.8,42.5
15.6,-13.2,54.6,12.8,-26.7,42.2
15.7,-13.5,54.1,12.9,-26.7,41.9
15.7,-13.8,53.6,13,-26.6,41.6
15.8,-14.1,53.2,13.2,-26.6,41.3
15.9,-14.4,52.7,13.3,-26.5,41
15.9,-14.7,52.2,13.4,-26.5,40.8
16,-15,51.7,13.5,-26.4,40.5
16.1,-15.3,51.2,13.6,-26.3,40.3
16.2,-15.6,50.8,13.6,-26.2,40
16.3,-15.8,50.3,13.7,-26.2,39.8
16.3,-16.1,49.8,13.8,-26.1,39.6
16.4,-16.4,49.3,13.9,-26,39.4
16.5,-16.7,48.8,14,-25.9,39.2
16.6,-16.9,48.3,14,-25.8,39.1
16.7,-17.2,47.9,14.1,-25.7,38.9
16.8,-17.5,47.4,14.1,-25.6,38.8
16.9,-17.8,46.9,14.2,-25.5,38.6
17,-18,46.4,14.2,-25.3,38.5
17.1,-18.3,45.9,14.3,-25.2,38.4
17.2,-18.5,45.4,14.3,-25.1,38.3
17.3,-18.8,45,14.3,-25,38.3
17.4,-19.1,44.5,14.4,-24.8,38.2
17.6,-19.3,44,14.4,-24.7,38.2
17.7,-19.6,43.5,14.4,-24.5,38.1
17.8,-19.8,43.1,14.4,-24.4,38.1
17.9,-20.1,42.6,14.4,-24.2,38.1
18,-20.3,42.2,14.4,-24,38.2
18.1,-20.5,41.7,14.4,-23.9,38.2
18.3,-20.8,41.2,14.4,-23.7,38.2
18.4,-21,40.8,14.3,-23.5,38.3
18.5,-21.2,40.3,14.3,-23.3,38.4
18.6,-21.4,39.9,14.3,-23.1,38.5
18.8,-21.7,39.5,14.2,-23,38.6
18.9,-21.9,39,14.2,-22.8,38.7
19,-22.1,38.6,14.1,-22.6,38.9
19.2,-22.3,38.2,14.1,-22.3,39
19.3,-22.5,37.8,14,-22.1,39.2
19.4,-22.7,37.4,13.9,-21.9,39.4
19.6,-22.9,37,13.9,-21.7,39.6
19.7,-23.1,36.6,13.8,-21.5,39.8
19.8,-23.3,36.2,13.7,-21.2,40.1
20,-23.5,35.8,13.6,-21,40.3
20.1,-23.7,35.4,13.5,-20.8,40.6
20.2,-23.8,35,13.4,-20.5,40.8
20.4,-24,34.7,13.3,-20.3,41.1
20.5,-24.2,34.3,13.2,-20,41.5
20.6,-24.3,34,13.1,-19.8,41.8
20.8,-24.5,33.7,12.9,-19.5,42.1
20.9,-24.7,33.3,12.8,-19.2,42.5
21.1,-24.8,33,12.7,-19,42.8
21.2,-25,32.7,12.5,-18.7,43.2
21.3,-25.1,32.4,12.4,-18.4,43.6
21.5,-25.3,32.1,12.2,-18.2,44
21.6,-25.4,31.8,12.1,-17.9,44.4
21.7,-25.5,31.6,11.9,-17.6,44.8
21.8,-25.7,31.3,11.8,-17.3,45.2
22,-25.8,31.1,11.6,-17,45.7
22.1,-25.9,30.8,11.4,-16.7,46.1
22.2,-26,30.6,11.2,-16.4,46.6
22.4,-26.1,30.4,11.1,-16.1,47.1
22.5,-26.2,30.2,10.9,-15.8,47.5
22.6,-26.4,30,10.7,-15.5,48
22.7,-26.5,29.8,10.5,-15.2,48.5
22.9,-26.6,29.6,10.3,-14.9,49
23,-26.7,29.4,10.1,-14.6,49.5
23.1,-26.7,29.3,9.94,-14.3,50.1
23.2,-26.8,29.1,9.74,-14,50.6
23.4,-26.9,29,9.54,-13.7,51.1
23.5,-27,28.9,9.34,-13.4,51.6
23.6,-27.1,28.8,9.14,-13.1,52.2
23.7,-27.1,28.7,8.93,-12.7,52.7
23.8,-27.2,28.6,8.73,-12.4,53.3
23.9,-27.3,28.5,8.52,-12.1,53.8
24,-27.3,28.5,8.31,-11.8,54.4
24.1,-27.4,28.4,8.1,-11.5,54.9
24.2,-27.4,28.4,7.89,-11.2,55.5
24.4,-27.5,28.4,7.69,-10.8,56
24.5,-27.5,28.3,7.48,-10.5,56.6
24.6,-27.6,28.3,7.27,-10.2,57.1
24.7,-27.6,28.3,7.06,-9.9,57.7
24.7,-27.6,28.4,6.85,-9.59,58.2
24.8,-27.7,28.4,6.64,-9.28,58.8
24.9,-27.7,28.4,6.44,-8.97,59.3
25,-27.7,28.5,6.23,-8.66,59.9
25.1,-27.8,28.6,6.03,-8.35,60.4
25.2,-27.8,28.6,5.83,-8.04,61
25.3,-27.8,28.7,5.63,-7.74,61.5
25.4,-27.8,28.8,5.43,-7.44,62
25.4,-27.8,28.9,5.23,-7.14,62.5
25.5,-27.8,29.1,5.04,-6.84,63.1
25.6,-27.8,29.2,4.85,-6.55,63.6
25.7,-27.8,29.3,4.66,-6.25,64.1
25.7,-27.8,29.5,4.48,-5.96,64.6
25.8,-27.8,29.7,4.29,-5.68,65.1
25.9,-27.8,29.9,4.12,-5.39,65.5
25.9,-27.8,30,3.94,-5.11,66
26,-27.8,30.2,3.77,-4.84,66.5
26.1,-27.7,30.4,3.61,-4.56,67
26.1,-27.7,30.7,3.44,-4.29,67.4
26.2,-27.7,30.9,3.29,-4.03,67.8
26.2,-27.7,31.1,3.13,-3.77,68.3
26.3,-27.6,31.4,2.98,-3.51,68.7
26.3,-27.6,31.6,2.84,-3.25,69.1
26.3,-27.6,31.9,2.7,-3,69.5
26.4,-27.5,32.2,2.57,-2.76,69.9
26.4,-27.5,32.5,2.44,-2.52,70.3
26.5,-27.4,32.8,2.31,-2.28,70.6
26.5,-27.4,33.1,2.19,-2.05,71
26.5,-27.3,33.4,2.08,-1.82,71.3
26.5,-27.3,33.7,1.98,-1.6,71.7
26.6,-27.2,34,1.87,-1.38,72
26.6,-27.2,34.4,1.78,-1.17,72.3
26.6,-27.1,34.7,1.69,-0.963,72.6
26.6,-27,35,1.61,-0.76,72.8
26.6,-27,35.4,1.53,-0.563,73.1
26.6,-26.9,35.8,1.46,-0.37,73.4
26.6,-26.8,36.1,1.39,-0.184,73.6
26.6,-26.8,36.5,1.33,-0.00196,73.8
26.6,-26.7,36.9,1.28,0.174,74
26.6,-26.6,37.3,1.24,0.345,74.2
26.6,-26.5,37.7,1.2,0.51,74.4
26.6,-26.4,38.1,1.16,0.67,74.6
26.6,-26.4,38.5,1.14,0.825,74.8
26.6,-26.3,38.9,1.12,0.973,74.9
26.6,-26.2,39.3,1.1,1.12,75.1
26.5,-26.1,39.7,1.1,1.25,75.2
26.5,-26,40.2,1.1,1.39,75.3
26.5,-25.9,40.6,1.1,1.51,75.4
26.5,-25.8,41,1.12,1.63,75.5
26.4,-25.7,41.5,1.13,1.75,75.5
26.4,-25.6,41.9,1.16,1.86,75.6
26.3,-25.5,42.4,1.19,1.96,75.6
26.3,-25.4,42.8,1.23,2.06,75.7
26.2,-25.3,43.3,1.27,2.15,75.7
26.2,-25.2,43.7,1.32,2.24,75.7
26.1,-25.1,44.2,1.38,2.32,75.7
26.1,-25,44.6,1.44,2.39,75.7
26,-24.8,45.1,1.51,2.46,75.6
26,-24.7,45.5,1.58,2.53,75.6
25.9,-24.6,46,1.66,2.59,75.5
25.8,-24.5,46.5,1.75,2.64,75.5
25.8,-24.4,46.9,1.84,2.69,75.4
25.7,-24.2,47.4,1.93,2.73,75.3
25.6,-24.1,47.8,2.04,2.76,75.2
25.5,-24,48.3,2.14,2.79,75.1
25.4,-23.9,48.8,2.25,2.82,75
25.4,-23.7,49.2,2.37,2.84,74.9
25.3,-23.6,49.7,2.49,2.85,74.7
25.2,-23.5,50.1,2.62,2.86,74.6
25.1,-23.4,50.6,2.75,2.86,74.4
25,-23.2,51.1,2.88,2.86,74.2
24.9,-23.1,51.5,3.02,2.85,74.1
24.8,-23,52,3.17,2.84,73.9
24.7,-22.8,52.4,3.32,2.82,73.7
24.6,-22.7,52.9,3.47,2.8,73.5
24.5,-22.6,53.3,3.62,2.77,73.3
24.3,-22.4,53.7,3.78,2.74,73
24.2,-22.3,54.2,3.94,2.7,72.8
24.1,-22.2,54.6,4.11,2.65,72.6
24,-22,55,4.28,2.61,72.3
23.9,-21.9,55.5,4.45,2.55,72.1
23.8,-21.7,55.9,4.62,2.49,71.8
23.6,-21.6,56.3,4.8,2.43,71.6
23.5,-21.5,56.7,4.98,2.36,71.3
23.4,-21.3,57.1,5.16,2.29,71
23.2,-21.2,57.5,5.34,2.21,70.7
23.1,-21.1,57.9,5.53,2.12,70.4
23,-20.9,58.3,5.71,2.04,70.1
22.9,-20.8,58.7,5.9,1.94,69.8
22.7,-20.7,59.1,6.09,1.85,69.5
22.6,-20.5,59.4,6.28,1.74,69.2
22.4,-20.4,59.8,6.48,1.64,68.9
22.3,-20.3,60.2,6.67,1.53,68.6
22.2,-20.1,60.5,6.87,1.41,68.3
22,-20,60.9,7.06,1.29,67.9
21.9,-19.9,61.2,7.26,1.17,67.6
21.8,-19.8,61.5,7.45,1.04,67.3
21.6,-19.6,61.8,7.65,0.906,66.9
21.5,-19.5,62.2,7.85,0.768,66.6
21.3,-19.4,62.5,8.04,0.627,66.2
21.2,-19.3,62.8,8.24,0.481,65.9
21.1,-19.2,63.1,8.44,0.331,65.5
20.9,-19,63.3,8.63,0.177,65.2
20.8,-18.9,63.6,8.83,0.0192,64.8
20.6,-18.8,63.9,9.02,-0.143,64.4
20.5,-18.7,64.2,9.22,-0.309,64.1
20.4,-18.6,64.4,9.41,-0.479,63.7
20.2,-18.5,64.7,9.6,-0.652,63.3
20.1,-18.4,64.9,9.79,-0.83,63
19.9,-18.3,65.1,9.98,-1.01,62.6
19.8,-18.2,65.3,10.2,-1.2,62.2
19.7,-18.1,65.5,10.4,-1.38,61.8
19.5,-18,65.7,10.5,-1.58,61.4
19.4,-17.9,65.9,10.7,-1.77,61
19.3,-17.8,66.1,10.9,-1.97,60.7
19.2,-17.7,66.3,11.1,-2.17,60.3
19,-17.6,66.5,11.3,-2.38,59.9
18.9,-17.6,66.6,11.4,-2.59,59.5
18.8,-17.5,66.8,11.6,-2.8,59.1
